species,genus,family,order,year,month,day,decimalLatitude,decimalLongitude,locality,individualCount,basisOfRecord,datasetName,institutionCode,source,quality_grade,photo_url
Centropus bengalensis,Centropus,Cuculidae,Cuculiformes,2025,8,2,22.761257,113.965676,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,8,16,22.464924,114.043904,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardea cinerea,Ardea,Ardeidae,Pelecaniformes,2025,8,9,22.515828,113.945397,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Spilornis cheela,Spilornis,Accipitridae,Accipitriformes,2025,8,16,22.472939,114.182562,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,8,11,22.544072,114.226105,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Acridotheres cristatellus,Acridotheres,Sturnidae,Passeriformes,2025,8,7,22.667554,114.052327,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Halcyon smyrnensis,Halcyon,Alcedinidae,Coraciiformes,2025,8,7,22.510057,113.941605,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Passer montanus,Passer,Passeridae,Passeriformes,2025,8,11,22.492428,114.141189,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Nycticorax nycticorax,Nycticorax,Ardeidae,Pelecaniformes,2025,8,19,22.520452,113.995248,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gracupica nigricollis,Gracupica,Sturnidae,Passeriformes,2025,8,7,22.553489,114.060691,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardea cinerea,Ardea,Ardeidae,Pelecaniformes,2025,8,16,22.512809,113.950586,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Alcedo atthis,Alcedo,Alcedinidae,Coraciiformes,2025,8,6,22.556842,114.051483,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lonchura punctulata,Lonchura,Estrildidae,Passeriformes,2025,8,13,22.469281,113.995331,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Urocissa erythroryncha,Urocissa,Corvidae,Passeriformes,2025,8,6,22.549299,114.047514,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa nebularia,Tringa,Scolopacidae,Charadriiformes,2025,8,17,22.515555,113.94516,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gracupica nigricollis,Gracupica,Sturnidae,Passeriformes,2025,8,7,22.50725,113.886253,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gracupica nigricollis,Gracupica,Sturnidae,Passeriformes,2025,8,16,22.49976,113.953718,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,8,11,22.542963,114.226455,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Aquila fasciata,Aquila,Accipitridae,Accipitriformes,2025,8,12,22.553886,114.3096,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tachybaptus ruficollis,Tachybaptus,Podicipedidae,Podicipediformes,2025,8,19,22.550816,113.909054,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Actitis hypoleucos,Actitis,Scolopacidae,Charadriiformes,2025,8,16,22.464924,114.043904,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Hirundo rustica,Hirundo,Hirundinidae,Passeriformes,2025,8,13,22.467052,114.037233,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Dendrocitta formosae,Dendrocitta,Corvidae,Passeriformes,2025,8,9,22.584919,114.067598,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax perspicillatus,Garrulax,Leiothrichidae,Passeriformes,2025,8,7,22.66732,114.053123,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Motacilla alba,Motacilla,Motacillidae,Passeriformes,2025,8,16,22.517301,113.95001,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Halcyon smyrnensis,Halcyon,Alcedinidae,Coraciiformes,2025,8,13,22.462242,114.038394,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,8,16,22.515055,113.945716,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax perspicillatus,Garrulax,Leiothrichidae,Passeriformes,2025,8,15,22.465953,114.179833,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Amaurornis phoenicurus,Amaurornis,Rallidae,Gruiformes,2025,8,6,22.557047,114.050891,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Spodiopsar sericeus,Spodiopsar,Sturnidae,Passeriformes,2025,8,6,22.553564,114.056506,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax pectoralis,Garrulax,Leiothrichidae,Passeriformes,2025,8,8,22.573124,113.986137,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gracupica nigricollis,Gracupica,Sturnidae,Passeriformes,2025,8,11,22.543303,114.22535,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Numenius phaeopus,Numenius,Scolopacidae,Charadriiformes,2025,8,10,22.507978,113.955587,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gallinula chloropus,Gallinula,Rallidae,Gruiformes,2025,8,16,22.464924,114.043904,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,8,19,22.542838,113.909445,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax canorus,Garrulax,Leiothrichidae,Passeriformes,2025,8,23,22.578194,114.212115,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa totanus,Tringa,Scolopacidae,Charadriiformes,2025,8,23,22.52427,114.010578,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax perspicillatus,Garrulax,Leiothrichidae,Passeriformes,2025,8,24,22.514218,114.037449,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardea alba,Ardea,Ardeidae,Pelecaniformes,2025,8,29,22.511064,114.113636,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Parus cinereus,Parus,Paridae,Passeriformes,2025,8,27,22.598821,114.207982,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Corvus torquatus,Corvus,Corvidae,Passeriformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lanius schach,Lanius,Laniidae,Passeriformes,2025,8,26,22.509732,114.114497,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pluvialis fulva,Pluvialis,Charadriidae,Charadriiformes,2025,8,31,22.5119,113.950874,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lanius schach,Lanius,Laniidae,Passeriformes,2025,8,2,22.774419,113.953147,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Spilopelia chinensis,Spilopelia,Columbidae,Columbiformes,2025,8,24,22.513472,114.036216,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Corvus torquatus,Corvus,Corvidae,Passeriformes,2025,8,23,22.511034,114.111736,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gracupica nigricollis,Gracupica,Sturnidae,Passeriformes,2025,8,24,22.512822,114.03514,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Numenius phaeopus,Numenius,Scolopacidae,Charadriiformes,2025,8,19,22.521225,114.002843,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Motacilla alba,Motacilla,Motacillidae,Passeriformes,2025,8,25,22.506262,114.109858,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardea cinerea,Ardea,Ardeidae,Pelecaniformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Phalacrocorax carbo,Phalacrocorax,Phalacrocoracidae,Suliformes,2025,8,27,22.492673,114.034846,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Copsychus saularis,Copsychus,Muscicapidae,Passeriformes,2025,8,22,22.514308,113.953257,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Milvus migrans,Milvus,Accipitridae,Accipitriformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Amaurornis phoenicurus,Amaurornis,Rallidae,Gruiformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lanius schach,Lanius,Laniidae,Passeriformes,2025,8,27,22.598821,114.207982,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus aurigaster,Pycnonotus,Pycnonotidae,Passeriformes,2025,8,27,22.598821,114.207982,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus sinensis,Pycnonotus,Pycnonotidae,Passeriformes,2025,8,31,22.518469,114.256349,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa glareola,Tringa,Scolopacidae,Charadriiformes,2025,8,30,22.506845,114.111822,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardea alba,Ardea,Ardeidae,Pelecaniformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Nycticorax nycticorax,Nycticorax,Ardeidae,Pelecaniformes,2025,8,19,22.550578,113.908628,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tachybaptus ruficollis,Tachybaptus,Podicipedidae,Podicipediformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gracupica nigricollis,Gracupica,Sturnidae,Passeriformes,2025,8,25,22.482379,113.91487,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,8,26,22.509027,114.11315,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lonchura punctulata,Lonchura,Estrildidae,Passeriformes,2025,8,21,22.55465,113.875275,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lanius schach,Lanius,Laniidae,Passeriformes,2025,8,22,22.52104,113.993684,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Copsychus saularis,Copsychus,Muscicapidae,Passeriformes,2025,8,23,22.656643,114.045824,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,8,31,22.611075,114.031225,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Amaurornis phoenicurus,Amaurornis,Rallidae,Gruiformes,2025,8,25,22.46272,114.048921,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Parus minor,Parus,Paridae,Passeriformes,2025,8,25,22.676996,113.850055,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Eudynamys scolopaceus,Eudynamys,Cuculidae,Cuculiformes,2025,8,23,22.504383,114.112783,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus aurigaster,Pycnonotus,Pycnonotidae,Passeriformes,2025,8,22,22.513001,113.951826,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tachybaptus ruficollis,Tachybaptus,Podicipedidae,Podicipediformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Spilornis cheela,Spilornis,Accipitridae,Accipitriformes,2025,8,26,22.678549,113.850599,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Actitis hypoleucos,Actitis,Scolopacidae,Charadriiformes,2025,8,20,22.528566,114.220554,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa ochropus,Tringa,Scolopacidae,Charadriiformes,2025,8,26,22.507596,114.112779,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Calidris subminuta,Calidris,Scolopacidae,Charadriiformes,2025,8,26,22.504101,114.027504,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Rostratula benghalensis,Rostratula,Rostratulidae,Charadriiformes,2025,8,26,22.508197,114.11886,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax perspicillatus,Garrulax,Leiothrichidae,Passeriformes,2025,8,23,22.525213,114.009316,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardea alba,Ardea,Ardeidae,Pelecaniformes,2025,8,20,22.469715,114.00866,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Spilopelia chinensis,Spilopelia,Columbidae,Columbiformes,2025,8,31,22.611075,114.031225,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Motacilla alba,Motacilla,Motacillidae,Passeriformes,2025,8,31,22.611075,114.031225,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Aethopyga christinae,Aethopyga,Nectariniidae,Passeriformes,2025,8,28,22.487839,113.904651,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lonchura punctulata,Lonchura,Estrildidae,Passeriformes,2025,8,27,22.600584,114.258146,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Streptopelia decaocto,Streptopelia,Columbidae,Columbiformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Acridotheres cristatellus,Acridotheres,Sturnidae,Passeriformes,2025,8,24,22.598821,114.207982,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Streptopelia decaocto,Streptopelia,Columbidae,Columbiformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Alcedo atthis,Alcedo,Alcedinidae,Coraciiformes,2025,8,26,22.508748,114.110717,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Rostratula benghalensis,Rostratula,Rostratulidae,Charadriiformes,2025,8,26,22.508197,114.11886,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Prinia inornata,Prinia,Cisticolidae,Passeriformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa nebularia,Tringa,Scolopacidae,Charadriiformes,2025,8,23,22.525193,114.009322,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,8,24,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardea alba,Ardea,Ardeidae,Pelecaniformes,2025,8,28,22.510839,113.950579,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,8,24,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Acridotheres cristatellus,Acridotheres,Sturnidae,Passeriformes,2025,8,24,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus jocosus,Pycnonotus,Pycnonotidae,Passeriformes,2025,8,24,22.510614,114.035665,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Copsychus saularis,Copsychus,Muscicapidae,Passeriformes,2025,8,24,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Cyornis hainanus,Cyornis,Muscicapidae,Passeriformes,2025,8,25,22.678133,113.851581,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa ochropus,Tringa,Scolopacidae,Charadriiformes,2025,8,31,22.611075,114.031225,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax perspicillatus,Garrulax,Leiothrichidae,Passeriformes,2025,8,27,22.598821,114.207982,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardea alba,Ardea,Ardeidae,Pelecaniformes,2025,8,20,22.469715,114.00866,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lanius schach,Lanius,Laniidae,Passeriformes,2025,8,24,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Spilopelia chinensis,Spilopelia,Columbidae,Columbiformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Spilopelia chinensis,Spilopelia,Columbidae,Columbiformes,2025,8,31,22.611075,114.031225,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa brevipes,Tringa,Scolopacidae,Charadriiformes,2025,8,31,22.51108,113.94177,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus sinensis,Pycnonotus,Pycnonotidae,Passeriformes,2025,8,21,22.717899,113.9677,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Eudynamys scolopaceus,Eudynamys,Cuculidae,Cuculiformes,2025,8,30,22.598819,114.207982,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Streptopelia decaocto,Streptopelia,Columbidae,Columbiformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus sinensis,Pycnonotus,Pycnonotidae,Passeriformes,2025,8,23,22.598821,114.207982,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Hirundo rustica,Hirundo,Hirundinidae,Passeriformes,2025,8,24,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Numenius phaeopus,Numenius,Scolopacidae,Charadriiformes,2025,8,1,22.518786,113.983182,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Acridotheres tristis,Acridotheres,Sturnidae,Passeriformes,2025,8,24,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Eudynamys scolopaceus,Eudynamys,Cuculidae,Cuculiformes,2025,8,2,22.780902,113.957934,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lonchura striata,Lonchura,Estrildidae,Passeriformes,2025,8,29,22.508856,114.116624,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Copsychus saularis,Copsychus,Muscicapidae,Passeriformes,2025,8,27,22.598821,114.207982,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Prinia inornata,Prinia,Cisticolidae,Passeriformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,8,20,22.469715,114.00866,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Spilopelia chinensis,Spilopelia,Columbidae,Columbiformes,2025,8,21,22.592406,114.19309,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax perspicillatus,Garrulax,Leiothrichidae,Passeriformes,2025,8,24,22.510238,114.034833,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,8,28,22.51236,113.950557,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Prinia flaviventris,Prinia,Cisticolidae,Passeriformes,2025,8,27,22.598821,114.207982,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta intermedia,Egretta,Ardeidae,Pelecaniformes,2025,8,27,22.492702,114.034778,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,8,24,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Passer montanus,Passer,Passeridae,Passeriformes,2025,8,24,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pluvialis fulva,Pluvialis,Charadriidae,Charadriiformes,2025,8,31,22.5105,113.951209,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa nebularia,Tringa,Scolopacidae,Charadriiformes,2025,8,23,22.525223,114.009316,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,8,28,22.514105,113.954,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Actitis hypoleucos,Actitis,Scolopacidae,Charadriiformes,2025,8,31,22.511985,113.941132,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus aurigaster,Pycnonotus,Pycnonotidae,Passeriformes,2025,8,28,22.513149,113.94985,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Urocissa erythroryncha,Urocissa,Corvidae,Passeriformes,2025,8,27,22.598821,114.207982,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,8,24,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Hirundo rustica,Hirundo,Hirundinidae,Passeriformes,2025,8,24,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Cyanopica cyanus,Cyanopica,Corvidae,Passeriformes,2025,8,27,22.504792,114.082283,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Prinia inornata,Prinia,Cisticolidae,Passeriformes,2025,8,24,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax pectoralis,Garrulax,Leiothrichidae,Passeriformes,2025,8,7,22.539111,114.28724,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Numenius phaeopus,Numenius,Scolopacidae,Charadriiformes,2025,8,23,22.524169,114.011315,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,8,19,22.552237,113.909815,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Acridotheres cristatellus,Acridotheres,Sturnidae,Passeriformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Acridotheres cristatellus,Acridotheres,Sturnidae,Passeriformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardea cinerea,Ardea,Ardeidae,Pelecaniformes,2025,8,20,22.469715,114.00866,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa nebularia,Tringa,Scolopacidae,Charadriiformes,2025,8,29,22.508401,114.116806,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,8,20,22.52504,114.002753,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Sterna sumatrana,Sterna,Laridae,Charadriiformes,2025,8,21,22.540331,114.275742,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,8,24,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardea alba,Ardea,Ardeidae,Pelecaniformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,8,24,22.505895,114.110664,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,8,26,22.50615,114.118184,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Streptopelia decaocto,Streptopelia,Columbidae,Columbiformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Numenius phaeopus,Numenius,Scolopacidae,Charadriiformes,2025,8,20,22.52489,114.002645,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Dicrurus hottentottus,Dicrurus,Dicruridae,Passeriformes,2025,8,23,22.525213,114.009305,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus jocosus,Pycnonotus,Pycnonotidae,Passeriformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardea cinerea,Ardea,Ardeidae,Pelecaniformes,2025,8,29,22.508851,114.116858,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Otus lettia,Otus,Strigidae,Strigiformes,2025,8,27,22.54286,114.05956,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardea alba,Ardea,Ardeidae,Pelecaniformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Acridotheres tristis,Acridotheres,Sturnidae,Passeriformes,2025,8,23,22.598821,114.207982,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Chroicocephalus ridibundus,Chroicocephalus,Laridae,Charadriiformes,2025,8,27,22.492672,114.034817,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pica serica,Pica,Corvidae,Passeriformes,2025,8,26,22.511006,114.114465,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
